Metafile,Thumbnails Found,Screenshots Found,Thumbnails Missing,Screenshots Missing,,,,,,,,,,,,,
1000489,5,5,0,0,,,,,,,,,,,,,
1000490,5,5,0,0,,,,,,,,,,,,,
1000491,5,5,0,0,,,,,,,,,,,,,
1000492,4,4,0,0,,,,,,,,,,,,,
1000493,5,5,0,0,,,,,,,,,,,,,
1000494,4,4,0,0,,,,,,,,,,,,,
1000495,3,3,0,0,,,,,,,,,,,,,
1000496,5,5,0,0,,,,,,,,,,,,,
1000497,5,5,0,0,,,,,,,,,,,,,
1000498,2,0,0,0,,,,,,,,,,,,,
1000499,2,0,0,0,,,,,,,,,,,,,
10005,5,5,0,0,,,,,,,,,,,,,
1000500,3,3,0,0,,,,,,,,,,,,,
1000501,2,0,0,0,,,,,,,,,,,,,
1000502,3,3,0,0,,,,,,,,,,,,,
1000503,5,5,0,0,,,,,,,,,,,,,
1000504,4,4,0,0,,,,,,,,,,,,,
1000505,4,4,0,0,,,,,,,,,,,,,
1000507,3,3,0,0,,,,,,,,,,,,,
1000509,5,5,0,0,,,,,,,,,,,,,
1000510,3,3,0,0,,,,,,,,,,,,,
1000511,2,0,0,0,,,,,,,,,,,,,
1000512,3,3,0,0,,,,,,,,,,,,,
1000514,5,5,0,0,,,,,,,,,,,,,
1000515,5,5,0,0,,,,,,,,,,,,,
1000516,5,5,0,0,,,,,,,,,,,,,
1000517,5,5,0,0,,,,,,,,,,,,,
1000519,5,5,0,0,,,,,,,,,,,,,
1000520,5,5,0,0,,,,,,,,,,,,,
1000521,4,4,0,0,,,,,,,,,,,,,
1000522,4,4,0,0,,,,,,,,,,,,,
1000523,5,5,0,0,,,,,,,,,,,,,
1000524,5,5,0,0,,,,,,,,,,,,,
1000525,5,5,0,0,,,,,,,,,,,,,
1000526,4,4,0,0,,,,,,,,,,,,,
1000527,5,5,0,0,,,,,,,,,,,,,
1000528,5,5,0,0,,,,,,,,,,,,,
1000529,3,3,0,0,,,,,,,,,,,,,
1000531,4,4,0,0,,,,,,,,,,,,,
1000532,3,3,0,0,,,,,,,,,,,,,
1000533,5,5,0,0,,,,,,,,,,,,,
1000534,5,5,0,0,,,,,,,,,,,,,
1000535,2,0,0,0,,,,,,,,,,,,,
1000536,3,3,0,0,,,,,,,,,,,,,
1000537,3,3,0,0,,,,,,,,,,,,,
1000538,5,5,0,0,,,,,,,,,,,,,
1000539,5,5,0,0,,,,,,,,,,,,,
1000540,6,0,0,0,,,,,,,,,,,,,
1000541,4,4,0,0,,,,,,,,,,,,,
1000543,5,5,0,0,,,,,,,,,,,,,
1000545,5,5,0,0,,,,,,,,,,,,,
1000546,5,5,0,0,,,,,,,,,,,,,
1000547,5,5,0,0,,,,,,,,,,,,,
1000548,4,4,0,0,,,,,,,,,,,,,
1000549,3,3,0,0,,,,,,,,,,,,,
1000550,30,0,0,0,,,,,,,,,,,,,
1000551,5,5,0,0,,,,,,,,,,,,,
1000552,12,0,0,0,,,,,,,,,,,,,
1000553,5,5,0,0,,,,,,,,,,,,,
1000554,3,3,0,0,,,,,,,,,,,,,
1000555,5,5,0,0,,,,,,,,,,,,,
1000556,5,5,0,0,,,,,,,,,,,,,
1000559,20,0,0,0,,,,,,,,,,,,,
1000560,4,4,0,0,,,,,,,,,,,,,
1000562,3,3,0,0,,,,,,,,,,,,,
1000563,2,0,0,0,,,,,,,,,,,,,
1000564,5,5,0,0,,,,,,,,,,,,,
1000565,5,5,0,0,,,,,,,,,,,,,
1000566,5,5,0,0,,,,,,,,,,,,,
1000567,4,4,0,0,,,,,,,,,,,,,
1000569,4,4,0,0,,,,,,,,,,,,,
1000570,3,3,0,0,,,,,,,,,,,,,
1000571,5,5,0,0,,,,,,,,,,,,,
1000572,5,5,0,0,,,,,,,,,,,,,
1000573,4,4,0,0,,,,,,,,,,,,,
1000574,3,3,0,0,,,,,,,,,,,,,
1000575,4,4,0,0,,,,,,,,,,,,,
1000576,2,0,0,0,,,,,,,,,,,,,
1000577,5,5,0,0,,,,,,,,,,,,,
1000578,3,3,0,0,,,,,,,,,,,,,
1000579,4,4,0,0,,,,,,,,,,,,,
1000580,5,5,0,0,,,,,,,,,,,,,
1000581,16,0,0,0,,,,,,,,,,,,,
1000582,5,5,0,0,,,,,,,,,,,,,
1000583,4,4,0,0,,,,,,,,,,,,,
1000585,4,4,0,0,,,,,,,,,,,,,
1000586,2,0,0,0,,,,,,,,,,,,,
1000587,5,5,0,0,,,,,,,,,,,,,
1000588,5,5,0,0,,,,,,,,,,,,,
1000589,5,5,0,0,,,,,,,,,,,,,
1000590,2,0,0,0,,,,,,,,,,,,,
1000591,3,3,0,0,,,,,,,,,,,,,
1000592,5,5,0,0,,,,,,,,,,,,,
1000593,5,5,0,0,,,,,,,,,,,,,
1000595,5,5,0,0,,,,,,,,,,,,,
1000596,5,5,0,0,,,,,,,,,,,,,
1000598,5,5,0,0,,,,,,,,,,,,,
1000599,5,5,0,0,,,,,,,,,,,,,
10006,5,5,0,0,,,,,,,,,,,,,
1000600,5,5,0,0,,,,,,,,,,,,,
1000601,3,3,0,0,,,,,,,,,,,,,
1000602,24,0,0,0,,,,,,,,,,,,,
1000603,5,5,0,0,,,,,,,,,,,,,
1000604,4,4,0,0,,,,,,,,,,,,,
1000605,5,5,0,0,,,,,,,,,,,,,
1000606,5,5,0,0,,,,,,,,,,,,,
1000607,5,5,0,0,,,,,,,,,,,,,
1000608,5,5,0,0,,,,,,,,,,,,,
1000610,3,3,0,0,,,,,,,,,,,,,
1000611,5,5,0,0,,,,,,,,,,,,,
1000612,5,5,0,0,,,,,,,,,,,,,
1000613,5,5,0,0,,,,,,,,,,,,,
1000614,3,3,0,0,,,,,,,,,,,,,
1000615,3,3,0,0,,,,,,,,,,,,,
1000616,5,5,0,0,,,,,,,,,,,,,
1000617,4,4,0,0,,,,,,,,,,,,,
1000618,4,4,0,0,,,,,,,,,,,,,
1000619,4,4,0,0,,,,,,,,,,,,,
1000620,5,5,0,0,,,,,,,,,,,,,
1000621,5,5,0,0,,,,,,,,,,,,,
1000622,3,3,0,0,,,,,,,,,,,,,
1000623,3,3,0,0,,,,,,,,,,,,,
1000624,3,3,0,0,,,,,,,,,,,,,
1000625,5,5,0,0,,,,,,,,,,,,,
1000626,5,5,0,0,,,,,,,,,,,,,
1000627,3,3,0,0,,,,,,,,,,,,,
1000628,5,5,0,0,,,,,,,,,,,,,
1000629,12,0,0,0,,,,,,,,,,,,,
1000630,5,5,0,0,,,,,,,,,,,,,
1000631,5,5,0,0,,,,,,,,,,,,,
1000632,4,4,0,0,,,,,,,,,,,,,
